"Date","Coffee","Milk","Payment","Payment.Date","InOut","Balance"
"2009-10-29",0,0,0,"0",0,0
"2009-12-01",0,0,0,"0",0,0
"2010-01-28",0,0,0,"0",0,0
"2010-03-05",0,0,0,"0",0,0
"2010-04-29",0,0,0,"0",0,0
"2010-08-04",0,0,0,"0",0,0
"2010-09-27",0,0,0,"0",0,0
"2010-11-04",8,8,0,"",-3.2,-3.2
"2010-12-07",1,1,0,"",-0.35,-3.55
"2011-01-19",4,4,0,"",-1.6,-5.15
"2011-02-23",4,4,0,"",-1.4,-6.55
"2011-04-28",3,3,0,"",-1.2,-7.75
"2011-06-14",7,7,0,"",-2.8,-10.55
"2011-07-15",3,3,0,"",-1.5,-12.05
"2011-08-19",5,5,20,"2011-08-10",17.5,5.45
"2011-09-22",3,3,0,"",-1.5,3.95
"2011-12-06",15,15,0,"",-7.5,-3.55
"2012-01-30",14,14,0,"",-7,-10.55
"2012-04-13",1,51,20,"2012-04-13",12,1.45
"2012-06-13",0,26,0,"",-3.9,-2.45
"2012-09-19",0,12,0,"",-1.8,-4.25
"2012-10-06",0,15,0,"",-2.25,-6.5
"2012-11-28",0,42,0,"0",-6.3,-12.8
"2013-01-28",0,19,0,"",-2.85,-15.65
"2013-02-08",0,7,0,"",-1.05,-16.7
"2013-04-14",0,30,0,"",-4.5,-21.2
