"Date","Coffee","Milk","Payment","Payment.Date","InOut","Balance"
"2009-10-29",0,0,0,"0",0,0
"2009-12-01",0,0,0,"0",0,0
"2010-01-28",0,0,0,"0",0,0
"2010-03-05",0,0,0,"0",0,0
"2010-04-29",0,0,0,"0",0,0
"2010-08-04",0,0,0,"0",0,0
"2010-09-27",0,0,0,"0",0,0
"2010-11-04",0,0,0,"0",0,0
"2010-12-07",0,0,0,"0",0,0
"2011-01-19",0,0,0,"0",0,0
"2011-02-23",0,0,0,"0",0,0
"2011-04-28",0,0,0,"0",0,0
"2011-06-14",1,1,0,"",-0.4,-0.4
"2011-07-15",0,0,0,"",0,-0.4
"2011-08-19",0,0,0,"",0,-0.4
"2011-09-22",0,0,0,"",0,-0.4
"2011-12-06",0,0,0,"",0,-0.4
"2012-01-30",8,8,0,"",-4,-4.4
"2012-04-13",0,32,40,"2012-03-01",35.2,30.8
"2012-06-13",1,22,0,"",-3.65,27.15
"2012-09-19",5,22,0,"",-5.05,22.1
"2012-10-06",0,0,0,"",0,22.1
"2012-11-28",5,7,0,"0",-2.8,19.3
"2013-01-28",1,1,0,"",-0.5,18.8
"2013-02-08",0,0,0,"0",0,18.8
"2013-04-14",0,0,0,"0",0,18.8
