"Date","Coffee","Milk","Payment","Payment.Date","InOut","Balance"
"2009-10-29",0,0,0,"0",0,0
"2009-12-01",0,0,0,"0",0,0
"2010-01-28",0,0,0,"0",0,0
"2010-03-05",0,0,0,"0",0,0
"2010-04-29",0,0,0,"0",0,0
"2010-08-04",0,0,0,"0",0,0
"2010-09-27",0,0,0,"0",0,0
"2010-11-04",0,0,0,"0",0,0
"2010-12-07",7,7,0,"",-2.45,-2.45
"2011-01-19",4,4,0,"",-1.6,-4.05
"2011-02-23",5,5,10,"2011-01-20",8.25,4.2
"2011-04-28",8,8,0,"",-3.2,1
"2011-06-14",0,0,0,"",0,1
"2011-07-15",0,0,0,"",0,1
"2011-08-19",0,0,0,"",0,1
"2011-09-22",0,0,0,"",0,1
"2011-12-06",3,3,0,"",-1.5,-0.5
"2012-01-30",5,5,0,"",-2.5,-3
"2012-04-13",2,2,0,"",-1,-4
"2012-06-13",0,0,0,"",0,-4
"2012-09-19",0,0,0,"",0,-4
"2012-10-06",0,0,0,"",0,-4
"2012-11-28",0,0,0,"0",0,-4
"2013-01-28",0,0,0,"",0,-4
"2013-02-08",0,0,0,"",0,-4
"2013-04-14",0,0,0,"",0,-4
