"Date","Coffee","Milk","Payment","Payment.Date","InOut","Balance"
"2009-10-29",0,0,0,"0",0,0
"2009-12-01",0,0,0,"0",0,0
"2010-01-28",0,0,0,"0",0,0
"2010-03-05",0,0,0,"0",0,0
"2010-04-29",0,0,0,"0",0,0
"2010-08-04",0,0,0,"0",0,0
"2010-09-27",0,0,0,"0",0,0
"2010-11-04",0,0,0,"0",0,0
"2010-12-07",0,0,0,"0",0,0
"2011-01-19",0,0,0,"0",0,0
"2011-02-23",0,0,0,"0",0,0
"2011-04-28",0,0,0,"0",0,0
"2011-06-14",0,0,0,"0",0,0
"2011-07-15",0,0,0,"0",0,0
"2011-08-19",0,0,0,"0",0,0
"2011-09-22",0,0,0,"0",0,0
"2011-12-06",0,0,0,"0",0,0
"2012-01-30",0,0,0,"0",0,0
"2012-04-13",96,0,20,"2012-03-06",-13.6,-13.6
"2012-06-13",125,0,60,"2012-05-31",16.25,2.65000000000001
"2012-09-19",31,0,40,"2012-Sep-19",29.15,31.8
"2012-10-06",37,0,0,"",-12.95,18.85
"2012-11-28",153,0,0,"0",-53.55,-34.7
"2013-01-28",41,0,0,"",-14.35,-49.05
"2013-02-08",21,0,0,"",-7.35,-56.4
"2013-04-14",79,0,70,"2013/06/03",42.35,-14.05
