"Date","Coffee","Milk","Payment","Payment.Date","InOut","Balance"
"2009-10-29",0,0,0,"0",0,0
"2009-12-01",0,0,0,"0",0,0
"2010-01-28",0,0,0,"0",0,0
"2010-03-05",0,0,0,"0",0,0
"2010-04-29",0,0,0,"0",0,0
"2010-08-04",0,0,0,"0",0,0
"2010-09-27",0,0,0,"0",0,0
"2010-11-04",0,0,0,"0",0,0
"2010-12-07",0,0,0,"0",0,0
"2011-01-19",0,0,0,"0",0,0
"2011-02-23",0,0,0,"0",0,0
"2011-04-28",0,0,0,"0",0,0
"2011-06-14",0,0,0,"0",0,0
"2011-07-15",0,0,0,"0",0,0
"2011-08-19",0,0,0,"0",0,0
"2011-09-22",31,0,0,"",-10.85,-10.85
"2011-12-06",76,0,20,"2011-10-20",-6.6,-17.45
"2012-01-30",50,0,30,"2012-01-17",12.5,-4.95
"2012-04-13",73,0,0,"",-25.55,-30.5
"2012-06-13",1,0,0,"",-0.35,-30.85
"2012-09-19",0,0,0,"",0,-30.85
"2012-10-06",0,0,0,"",0,-30.85
"2012-11-28",20,0,0,"0",-7,-37.85
"2013-01-28",40,0,0,"",-14,-51.85
"2013-02-08",9,0,0,"",-3.15,-55
"2013-04-14",49,0,0,"",-17.15,-72.15
