"Date","Coffee","Milk","Payment","Payment.Date","InOut","Balance"
"2009-10-29",0,0,0,"0",0,0
"2009-12-01",0,0,0,"0",0,0
"2010-01-28",0,0,0,"0",0,0
"2010-03-05",0,0,0,"0",0,0
"2010-04-29",0,0,0,"0",0,0
"2010-08-04",0,0,0,"0",0,0
"2010-09-27",0,0,0,"0",0,0
"2010-11-04",0,0,0,"0",0,0
"2010-12-07",0,0,0,"0",0,0
"2011-01-19",0,0,0,"0",0,0
"2011-02-23",0,0,0,"0",0,0
"2011-04-28",0,0,0,"0",0,0
"2011-06-14",0,0,0,"0",0,0
"2011-07-15",0,0,0,"0",0,0
"2011-08-19",0,0,0,"0",0,0
"2011-09-22",0,0,10,"2011-09-09",10,10
"2011-12-06",10,10,-2.45,"2011-12-06",-7.45,2.55
"2012-01-30",4,4,20,"2012-01-17",18,20.55
"2012-04-13",6,31,0,"",-6.75,13.8
"2012-06-13",3,26,0,"",-4.95,8.85
"2012-09-19",7,17,0,"",-5,3.85
"2012-10-06",3,12,0,"",-2.85,1
"2012-11-28",14,49,20,"0",7.75,8.75
"2013-01-28",5,22,0,"",-5.05,3.7
"2013-02-08",2,13,0,"",-2.65,1.05
"2013-04-14",12,44,0,"",-10.8,-9.74999999999999
