"Date","Coffee","Milk","Payment","Payment.Date","InOut","Balance"
"2009-10-29",0,0,0,"0",0,0
"2009-12-01",0,0,0,"0",0,0
"2010-01-28",0,0,0,"0",0,0
"2010-03-05",0,0,0,"0",0,0
"2010-04-29",0,0,0,"0",0,0
"2010-08-04",0,0,0,"0",0,0
"2010-09-27",0,0,0,"0",0,0
"2010-11-04",0,0,0,"0",0,0
"2010-12-07",0,0,0,"0",0,0
"2011-01-19",0,0,0,"0",0,0
"2011-02-23",0,0,0,"0",0,0
"2011-04-28",0,0,0,"0",0,0
"2011-06-14",0,0,0,"0",0,0
"2011-07-15",0,0,0,"0",0,0
"2011-08-19",0,0,0,"0",0,0
"2011-09-22",0,0,0,"0",0,0
"2011-12-06",0,0,0,"0",0,0
"2012-01-30",1,1,0,"",-0.5,-0.5
"2012-04-13",7,16,20,"2012-02-02",15.15,14.65
"2012-06-13",1,24,0,"",-3.95,10.7
"2012-09-19",2,41,0,"",-6.85,3.85
"2012-10-06",10,19,0,"",-6.35,-2.5
"2012-11-28",10,38,0,"0",-9.2,-11.7
"2013-01-28",0,5,0,"",-0.75,-12.45
"2013-02-08",2,4,0,"",-1.3,-13.75
"2013-04-14",2,4,0,"",-1.3,-15.05
