"Date","Coffee","Milk","Payment","Payment.Date","InOut","Balance"
"2009-10-29",0,0,0,"0",0,0
"2009-12-01",0,0,0,"0",0,0
"2010-01-28",0,0,0,"0",0,0
"2010-03-05",0,0,0,"0",0,0
"2010-04-29",0,0,0,"0",0,0
"2010-08-04",0,0,0,"0",0,0
"2010-09-27",0,0,0,"0",0,0
"2010-11-04",0,0,0,"0",0,0
"2010-12-07",0,0,0,"0",0,0
"2011-01-19",0,0,0,"0",0,0
"2011-02-23",0,0,0,"0",0,0
"2011-04-28",0,0,0,"0",0,0
"2011-06-14",0,0,0,"0",0,0
"2011-07-15",0,0,0,"0",0,0
"2011-08-19",0,0,0,"0",0,0
"2011-09-22",0,0,0,"0",0,0
"2011-12-06",5,5,0,"",-2.5,-2.5
"2012-01-30",14,14,0,"",-7,-9.5
"2012-04-13",35,35,40,"2012-04-13",22.5,13
"2012-06-13",4,0,0,"",-1.4,11.6
"2012-09-19",24,24,0,"",-12,-0.399999999999998
"2012-10-06",10,0,20,"2012-Oct-06",16.5,16.1
"2012-11-28",43,0,0,"0",-15.05,1.05
"2013-01-28",18,0,0,"",-6.3,-5.25
"2013-02-08",6,0,10,"2013-01-28",7.9,2.65
"2013-04-14",32,0,0,"",-11.2,-8.55
