"Date","Coffee","Milk","Payment","Payment.Date","InOut","Balance"
"2009-10-29",0,0,0,"0",0,0
"2009-12-01",0,0,0,"0",0,0
"2010-01-28",0,0,0,"0",0,0
"2010-03-05",0,0,0,"0",0,0
"2010-04-29",0,0,0,"0",0,0
"2010-08-04",0,0,0,"0",0,0
"2010-09-27",0,0,0,"0",0,0
"2010-11-04",15,0,20,"2010-11-01",16.25,16.25
"2010-12-07",42,0,0,"",-10.5,5.75
"2011-01-19",46,0,20,"2011-01-17",8.5,14.25
"2011-02-23",25,0,0,"",-6.25,8
"2011-04-28",61,0,0,"",-15.25,-7.25
"2011-06-14",58,0,20,"2011-04-19",5.5,-1.75
"2011-07-15",30,0,20,"2011-06-16",9.5,7.75
"2011-08-19",37,0,0,"",-12.95,-5.2
"2011-09-22",3,0,0,"",-1.05,-6.25
"2011-12-06",80,0,10,"2011-10-06",-18,-24.25
"2012-01-30",68,0,30,"2011-12-07",6.2,-18.05
"2012-04-13",112,0,20,"2012-02-02",-19.2,-37.25
"2012-06-13",95,0,40,"2012-04-13",6.75,-30.5
"2012-09-19",131,0,45,"2012-06-14",-0.849999999999994,-31.35
"2012-10-06",32,0,53.35,"2012-Sep-20",42.15,10.8
"2012-11-28",57,0,0,"0",-19.95,-9.14999999999998
"2013-01-28",60,0,44,"2013-01-08",23,13.85
"2013-02-08",13,0,0,"",-4.55,9.30000000000002
"2013-04-14",49,0,0,"",-17.15,-7.84999999999998
