"Date","Coffee","Milk","Payment","Payment.Date","InOut","Balance"
"2009-10-29",0,0,0,"0",0,0
"2009-12-01",0,0,0,"0",0,0
"2010-01-28",0,0,0,"0",0,0
"2010-03-05",0,0,0,"0",0,0
"2010-04-29",0,0,0,"0",0,0
"2010-08-04",0,0,0,"0",0,0
"2010-09-27",0,0,0,"0",0,0
"2010-11-04",0,0,0,"0",0,0
"2010-12-07",0,0,0,"0",0,0
"2011-01-19",12,0,5.75,"2010-12-15",2.75,2.75
"2011-02-23",24,0,10,"2011-02-22",4,6.75
"2011-04-28",45,0,10,"2011-04-15",-1.25,5.5
"2011-06-14",18,18,0,"",-7.2,-1.7
"2011-07-15",7,7,0,"",-3.5,-5.2
"2011-08-19",3,3,20,"2011-08-03",18.5,13.3
"2011-09-22",5,5,0,"",-2.5,10.8
"2011-12-06",7,7,0,"",-3.5,7.3
"2012-01-30",7,7,0,"",-3.5,3.8
"2012-04-13",0,0,0,"",0,3.8
"2012-06-13",0,0,0,"",0,3.8
"2012-09-19",0,0,0,"",0,3.8
"2012-10-06",2,2,0,"",-1,2.8
"2012-11-28",0,0,0,"0",0,2.8
"2013-01-28",0,0,0,"",0,2.8
"2013-02-08",0,0,0,"",0,2.8
"2013-04-14",0,0,0,"",0,2.8
