"Date","Coffee","Milk","Payment","Payment.Date","InOut","Balance"
"2009-10-29",0,0,0,"0",0,0
"2009-12-01",0,0,0,"0",0,0
"2010-01-28",0,0,0,"0",0,0
"2010-03-05",0,0,0,"0",0,0
"2010-04-29",0,0,0,"0",0,0
"2010-08-04",0,0,0,"0",0,0
"2010-09-27",0,0,0,"0",0,0
"2010-11-04",0,0,0,"0",0,0
"2010-12-07",0,0,0,"0",0,0
"2011-01-19",0,0,0,"0",0,0
"2011-02-23",0,0,0,"0",0,0
"2011-04-28",0,0,0,"0",0,0
"2011-06-14",0,0,0,"0",0,0
"2011-07-15",0,0,0,"0",0,0
"2011-08-19",0,0,0,"0",0,0
"2011-09-22",0,0,0,"0",0,0
"2011-12-06",0,0,0,"0",0,0
"2012-01-30",27,0,10,"2012-12-11",0.550000000000001,0.550000000000001
"2012-04-13",145,0,40,"2012-03-06",-10.75,-10.2
"2012-06-13",57,0,30,"2012-04-18",10.05,-0.149999999999999
"2012-09-19",66,0,30,"2012-04-18",6.9,6.75
"2012-10-06",0,0,0,"",0,6.75
"2012-11-28",10,0,0,"0",-3.5,3.25
"2013-01-28",12,0,0,"",-4.2,-0.949999999999996
"2013-02-08",6,0,0,"",-2.1,-3.05
"2013-04-14",13,0,0,"",-4.55,-7.6
