"Date","Coffee","Milk","Payment","Payment.Date","InOut","Balance"
"2009-10-29",0,0,0,"0",0,0
"2009-12-01",0,0,0,"0",0,0
"2010-01-28",0,0,0,"0",0,0
"2010-03-05",0,0,0,"0",0,0
"2010-04-29",0,0,0,"0",0,0
"2010-08-04",0,0,0,"0",0,0
"2010-09-27",0,0,0,"0",0,0
"2010-11-04",0,0,0,"0",0,0
"2010-12-07",0,0,0,"0",0,0
"2011-01-19",0,0,0,"0",0,0
"2011-02-23",0,0,0,"0",0,0
"2011-04-28",1,1,0,"",-0.4,-0.4
"2011-06-14",0,0,0,"",0,-0.4
"2011-07-15",0,0,0,"",0,-0.4
"2011-08-19",0,0,0,"",0,-0.4
"2011-09-22",6,6,20,"2011-09-12",17,16.6
"2011-12-06",8,8,0,"",-4,12.6
"2012-01-30",5,5,0,"",-2.5,10.1
"2012-04-13",31,31,20,"2012-03-06",4.5,14.6
"2012-06-13",0,0,0,"",0,14.6
"2012-09-19",9,9,0,"",-4.5,10.1
"2012-10-06",6,6,0,"",-3,7.1
"2012-11-28",23,23,0,"0",-11.5,-4.4
"2013-01-28",4,7,20,"2012-12-04",17.55,13.15
"2013-02-08",0,0,0,"",0,13.15
"2013-04-14",0,0,0,"",0,13.15
