"Date","Coffee","Milk","Payment","Payment.Date","InOut","Balance"
"2009-10-29",0,0,0,"0",0,0
"2009-12-01",0,0,0,"0",0,0
"2010-01-28",0,0,0,"0",0,0
"2010-03-05",0,0,0,"0",0,0
"2010-04-29",0,0,0,"0",0,0
"2010-08-04",0,0,0,"0",0,0
"2010-09-27",0,0,0,"0",0,0
"2010-11-04",0,0,0,"0",0,0
"2010-12-07",0,0,0,"0",0,0
"2011-01-19",0,0,0,"0",0,0
"2011-02-23",0,0,0,"0",0,0
"2011-04-28",0,0,0,"0",0,0
"2011-06-14",0,0,0,"0",0,0
"2011-07-15",0,0,0,"0",0,0
"2011-08-19",0,0,0,"0",0,0
"2011-09-22",0,0,0,"0",0,0
"2011-12-06",0,0,0,"0",0,0
"2012-01-30",0,0,0,"0",0,0
"2012-04-13",28,28,20,"2012-03-28",6,6
"2012-06-13",52,52,0,"",-26,-20
"2012-09-19",53,53,40,"2012-06-15",13.5,-6.5
"2012-10-06",9,9,0,"",-4.5,-11
"2012-11-28",47,47,30,"0",6.5,-4.49999999999999
"2013-01-28",14,14,20,"2012-12-13",13,8.50000000000001
"2013-02-08",1,1,0,"",-0.5,8.00000000000001
"2013-04-14",45,45,0,"",-22.5,-14.5
