"Date","Coffee","Milk","Payment","Payment.Date","InOut","Balance"
"2009-10-29",0,0,0,"0",0,0
"2009-12-01",0,0,0,"0",0,0
"2010-01-28",0,0,0,"0",0,0
"2010-03-05",0,0,0,"0",0,0
"2010-04-29",0,0,0,"0",0,0
"2010-08-04",0,0,0,"0",0,0
"2010-09-27",0,0,0,"0",0,0
"2010-11-04",0,0,0,"0",0,0
"2010-12-07",0,0,0,"0",0,0
"2011-01-19",0,0,0,"0",0,0
"2011-02-23",6,0,0,"",-1.5,-1.5
"2011-04-28",23,0,0,"",-5.75,-7.25
"2011-06-14",3,0,0,"",-0.75,-8
"2011-07-15",0,0,0,"",0,-8
"2011-08-19",0,0,0,"",0,-8
"2011-09-22",0,0,0,"",0,-8
"2011-12-06",0,0,0,"",0,-8
"2012-01-30",0,0,0,"",0,-8
"2012-04-13",7,0,0,"",-2.45,-10.45
"2012-06-13",1,0,0,"",-0.35,-10.8
"2012-09-19",1,0,0,"",-0.35,-11.15
"2012-10-06",2,0,0,"",-0.7,-11.85
"2012-11-28",3,0,0,"0",-1.05,-12.9
"2013-01-28",3,0,0,"",-1.05,-13.95
"2013-02-08",0,0,0,"",0,-13.95
"2013-04-14",3,0,15,"2013/06/03",13.95,0
