"Date","Coffee","Milk","Payment","Payment.Date","InOut","Balance"
"2009-10-29",0,0,0,"0",0,0
"2009-12-01",0,0,0,"0",0,0
"2010-01-28",0,0,0,"0",0,0
"2010-03-05",0,0,0,"0",0,0
"2010-04-29",0,0,0,"0",0,0
"2010-08-04",0,0,0,"0",0,0
"2010-09-27",0,0,0,"0",0,0
"2010-11-04",0,0,0,"0",0,0
"2010-12-07",0,0,0,"0",0,0
"2011-01-19",0,0,0,"0",0,0
"2011-02-23",0,0,0,"0",0,0
"2011-04-28",0,0,0,"0",0,0
"2011-06-14",0,0,0,"0",0,0
"2011-07-15",0,0,0,"0",0,0
"2011-08-19",0,0,0,"0",0,0
"2011-09-22",0,0,0,"0",0,0
"2011-12-06",0,0,0,"0",0,0
"2012-01-30",0,0,0,"0",0,0
"2012-04-13",0,12,0,"",-1.8,-1.8
"2012-06-13",0,6,0,"",-0.9,-2.7
"2012-09-19",29,33,17,"2012-Sep-19",1.9,-0.799999999999998
"2012-10-06",9,12,0,"",-4.95,-5.75
"2012-11-28",22,26,0,"0",-11.6,-17.35
"2013-01-28",9,9,0,"",-4.5,-21.85
"2013-02-08",1,1,0,"",-0.5,-22.35
"2013-04-14",4,15,0,"",-3.65,-26
