"Date","Coffee","Milk","Payment","Payment.Date","InOut","Balance"
"2009-10-29",0,0,0,"0",0,0
"2009-12-01",0,0,0,"0",0,0
"2010-01-28",0,0,0,"0",0,0
"2010-03-05",0,0,0,"0",0,0
"2010-04-29",0,0,0,"0",0,0
"2010-08-04",0,0,0,"0",0,0
"2010-09-27",5,5,0,"",-1.25,-1.25
"2010-11-04",5,5,0,"",-2,-3.25
"2010-12-07",9,9,0,"",-3.15,-6.4
"2011-01-19",4,4,0,"",-1.6,-8
"2011-02-23",11,11,20,"2011-02-02",16.15,8.15
"2011-04-28",22,22,0,"",-8.8,-0.650000000000002
"2011-06-14",12,12,0,"",-4.8,-5.45
"2011-07-15",5,5,0,"",-2.5,-7.95
"2011-08-19",15,15,20,"2011-08-03",12.5,4.55
"2011-09-22",30,30,50,"2011-09-15",35,39.55
"2011-12-06",29,29,0,"",-14.5,25.05
"2012-01-30",20,20,0,"",-10,15.05
"2012-04-13",10,10,0,"",-5,10.05
"2012-06-13",0,0,0,"",0,10.05
"2012-09-19",26,26,0,"",-13,-2.95
"2012-10-06",4,4,0,"",-2,-4.95
"2012-11-28",13,13,0,"0",-6.5,-11.45
"2013-01-28",0,0,0,"",0,-11.45
"2013-02-08",0,0,0,"",0,-11.45
"2013-04-14",4,4,0,"",-2,-13.45
