"Date","Coffee","Milk","Payment","Payment.Date","InOut","Balance"
"2009-10-29",0,0,0,"0",0,0
"2009-12-01",0,0,0,"0",0,0
"2010-01-28",0,0,0,"0",0,0
"2010-03-05",0,0,0,"0",0,0
"2010-04-29",0,0,0,"0",0,0
"2010-08-04",0,0,0,"0",0,0
"2010-09-27",0,0,0,"0",0,0
"2010-11-04",0,0,0,"0",0,0
"2010-12-07",0,0,0,"0",0,0
"2011-01-19",5,5,0,"",-2,-2
"2011-02-23",22,22,0,"",-7.7,-9.7
"2011-04-28",25,25,20,"2011-03-14",10,0.3
"2011-06-14",26,26,0,"",-10.4,-10.1
"2011-07-15",15,15,0,"",-7.5,-17.6
"2011-08-19",13,13,20,"2011-07-21",13.5,-4.1
"2011-09-22",11,11,0,"",-5.5,-9.6
"2011-12-06",16,16,20,"2011-11-23",12,2.4
"2012-01-30",9,9,0,"",-4.5,-2.1
"2012-04-13",13,13,0,"",-6.5,-8.6
"2012-06-13",2,2,0,"",-1,-9.6
"2012-09-19",14,14,0,"",-7,-16.6
"2012-10-06",1,1,0,"",-0.5,-17.1
"2012-11-28",7,7,0,"0",-3.5,-20.6
"2013-01-28",1,1,25,"2013-01-04",24.5,3.9
"2013-02-08",1,1,0,"",-0.5,3.4
"2013-04-14",5,5,0,"",-2.5,0.899999999999999
