"Date","Coffee","Milk","Payment","Payment.Date","InOut","Balance"
"2009-10-29",0,0,0,"0",0,0
"2009-12-01",0,0,0,"0",0,0
"2010-01-28",0,0,0,"0",0,0
"2010-03-05",0,0,0,"0",0,0
"2010-04-29",0,0,0,"0",0,0
"2010-08-04",0,0,0,"0",0,0
"2010-09-27",0,0,0,"0",0,0
"2010-11-04",0,0,0,"0",0,0
"2010-12-07",0,0,0,"0",0,0
"2011-01-19",0,0,0,"0",0,0
"2011-02-23",0,0,0,"0",0,0
"2011-04-28",0,0,0,"0",0,0
"2011-06-14",3,0,0,"",-0.75,-0.75
"2011-07-15",23,0,20,"2011-06-27",11.95,11.2
"2011-08-19",26,0,20,"2011-07-25",10.9,22.1
"2011-09-22",17,0,0,"",-5.95,16.15
"2011-12-06",49,0,10,"2011-12-06",-7.15,9
"2012-01-30",24,0,0,"",-8.4,0.600000000000005
"2012-04-13",39,10,30,"2012-03-28",14.85,15.45
"2012-06-13",40,8,0,"",-15.2,0.250000000000007
"2012-09-19",59,11,60,"2012-06-12",37.7,37.95
"2012-10-06",17,2,0,"",-6.25,31.7
"2012-11-28",48,4,0,"0",-17.4,14.3
"2013-01-28",10,0,0,"",-3.5,10.8
"2013-02-08",7,0,0,"",-2.45,8.35000000000001
"2013-04-14",23,0,0,"",-8.05,0.300000000000014
