"Date","Coffee","Milk","Payment","Payment.Date","InOut","Balance"
"2009-10-29",0,0,0,"0",0,0
"2009-12-01",0,0,0,"0",0,0
"2010-01-28",0,0,0,"0",0,0
"2010-03-05",0,0,0,"0",0,0
"2010-04-29",0,0,0,"0",0,0
"2010-08-04",0,0,0,"0",0,0
"2010-09-27",0,0,0,"0",0,0
"2010-11-04",0,0,0,"0",0,0
"2010-12-07",0,0,0,"0",0,0
"2011-01-19",7,7,0,"",-2.8,-2.8
"2011-02-23",11,11,5,"2011-01-28",1.15,-1.65
"2011-04-28",7,7,0,"",-2.8,-4.45
"2011-06-14",14,14,15.75,"2011-05-26",10.15,5.7
"2011-07-15",7,7,0,"",-3.5,2.2
"2011-08-19",2,2,0,"",-1,1.2
"2011-09-22",0,0,0,"",0,1.2
"2011-12-06",0,0,0,"",0,1.2
"2012-01-30",0,0,0,"",0,1.2
"2012-04-13",0,0,0,"",0,1.2
"2012-06-13",0,0,0,"0",0,1.2
"2012-09-19",0,0,0,"0",0,1.2
"2012-10-06",0,0,0,"0",0,1.2
"2012-11-28",0,0,0,"0",0,1.2
"2013-01-28",0,0,0,"0",0,1.2
"2013-02-08",0,0,0,"0",0,1.2
"2013-04-14",0,0,0,"0",0,1.2
