"Date","Coffee","Milk","Payment","Payment.Date","InOut","Balance"
"2009-10-29",0,0,0,"0",0,0
"2009-12-01",0,0,0,"0",0,0
"2010-01-28",0,0,0,"0",0,0
"2010-03-05",0,0,0,"0",0,0
"2010-04-29",0,0,0,"0",0,0
"2010-08-04",0,0,0,"0",0,0
"2010-09-27",0,0,0,"0",0,0
"2010-11-04",0,0,0,"0",0,0
"2010-12-07",0,0,0,"0",0,0
"2011-01-19",0,0,0,"0",0,0
"2011-02-23",0,0,0,"0",0,0
"2011-04-28",0,0,0,"0",0,0
"2011-06-14",0,0,0,"0",0,0
"2011-07-15",6,6,20,"2011-07-02",17,17
"2011-08-19",20,20,0,"",-10,7
"2011-09-22",10,0,0,"",-3.5,3.5
"2011-12-06",7,0,0,"",-2.45,1.05
"2012-01-30",11,0,10,"2011-12-07",6.15,7.2
"2012-04-13",4,0,0,"",-1.4,5.8
"2012-06-13",1,0,0,"",-0.35,5.45
"2012-09-19",0,0,0,"",0,5.45
"2012-10-06",0,0,0,"",0,5.45
"2012-11-28",0,0,0,"0",0,5.45
"2013-01-28",0,0,0,"",0,5.45
"2013-02-08",0,0,0,"",0,5.45
"2013-04-14",0,0,0,"",0,5.45
