"Date","Coffee","Milk","Payment","Payment.Date","InOut","Balance"
"2009-10-29",0,0,0,"0",0,0
"2009-12-01",0,0,0,"0",0,0
"2010-01-28",0,0,0,"0",0,0
"2010-03-05",0,0,0,"0",0,0
"2010-04-29",0,0,0,"0",0,0
"2010-08-04",0,0,0,"0",0,0
"2010-09-27",0,0,0,"0",0,0
"2010-11-04",0,0,0,"0",0,0
"2010-12-07",0,0,0,"0",0,0
"2011-01-19",0,0,0,"0",0,0
"2011-02-23",0,0,0,"0",0,0
"2011-04-28",0,0,0,"0",0,0
"2011-06-14",0,0,0,"0",0,0
"2011-07-15",0,0,0,"0",0,0
"2011-08-19",0,0,0,"0",0,0
"2011-09-22",0,0,0,"0",0,0
"2011-12-06",4,4,10,"2011-11-23",8,8
"2012-01-30",15,15,0,"",-7.5,0.5
"2012-04-13",18,18,20,"2012-02-01",11,11.5
"2012-06-13",9,9,0,"",-4.5,7
"2012-09-19",11,11,0,"",-5.5,1.5
"2012-10-06",2,2,0,"",-1,0.5
"2012-11-28",8,8,20,"0",16,16.5
"2013-01-28",9,9,0,"",-4.5,12
"2013-02-08",1,1,0,"",-0.5,11.5
"2013-04-14",4,4,0,"",-2,9.5
