"Date","Coffee","Milk","Payment","Payment.Date","InOut","Balance"
"2009-10-29",0,0,0,"0",0,0
"2009-12-01",0,0,0,"0",0,0
"2010-01-28",0,0,0,"0",0,0
"2010-03-05",0,0,0,"0",0,0
"2010-04-29",0,0,0,"0",0,0
"2010-08-04",0,0,0,"0",0,0
"2010-09-27",0,0,0,"0",0,0
"2010-11-04",0,0,0,"0",0,0
"2010-12-07",0,0,0,"0",0,0
"2011-01-19",0,0,0,"0",0,0
"2011-02-23",0,0,0,"0",0,0
"2011-04-28",0,0,0,"0",0,0
"2011-06-14",0,0,0,"0",0,0
"2011-07-15",0,0,0,"0",0,0
"2011-08-19",21,0,0,"",-7.35,-7.35
"2011-09-22",24,0,0,"",-8.4,-15.75
"2011-12-06",35,0,40,"2011-11-21",27.75,12
"2012-01-30",18,0,0,"",-6.3,5.7
"2012-04-13",45,0,0,"",-15.75,-10.05
"2012-06-13",27,0,0,"",-9.45,-19.5
"2012-09-19",49,0,0,"",-17.15,-36.65
"2012-10-06",14,0,50,"2012-Sep-20",45.1,8.45000000000001
"2012-11-28",0,0,0,"0",0,8.45000000000001
"2013-01-28",15,0,0,"",-5.25,3.20000000000001
"2013-02-08",0,0,0,"",0,3.20000000000001
"2013-04-14",33,0,0,"",-11.55,-8.34999999999999
