"Date","Coffee","Milk","Payment","Payment.Date","InOut","Balance"
"2009-10-29",0,0,0,"0",0,0
"2009-12-01",0,0,0,"0",0,0
"2010-01-28",0,0,0,"0",0,0
"2010-03-05",0,0,0,"0",0,0
"2010-04-29",0,0,0,"0",0,0
"2010-08-04",0,0,0,"0",0,0
"2010-09-27",15,15,10,"2010-09-01",6.25,6.25
"2010-11-04",55,0,10,"2010-10-18",-3.75,2.5
"2010-12-07",48,0,10,"2010-11-24",-2,0.5
"2011-01-19",43,0,15,"2011-01-17",4.25,4.75
"2011-02-23",32,0,0,"",-8,-3.25
"2011-04-28",36,0,0,"",-9,-12.25
"2011-06-14",39,0,25,"2011-05-03",15.25,3
"2011-07-15",31,0,0,"",-10.85,-7.85
"2011-08-19",26,0,0,"",-9.1,-16.95
"2011-09-22",17,0,40,"2011-09-05",34.05,17.1
"2011-12-06",28,0,0,"",-9.8,7.3
"2012-01-30",7,0,0,"",-2.45,4.85
"2012-04-13",0,0,0,"",0,4.85
"2012-06-13",0,0,0,"",0,4.85
"2012-09-19",0,0,0,"",0,4.85
"2012-10-06",0,0,0,"",0,4.85
"2012-11-28",0,0,0,"0",0,4.85
"2013-01-28",0,0,0,"",0,4.85
"2013-02-08",0,0,0,"",0,4.85
"2013-04-14",0,0,0,"",0,4.85
