"Date","Coffee","Milk","Payment","Payment.Date","InOut","Balance"
"2009-10-29",0,0,0,"0",0,0
"2009-12-01",0,0,0,"0",0,0
"2010-01-28",0,0,0,"0",0,0
"2010-03-05",0,0,0,"0",0,0
"2010-04-29",0,0,0,"0",0,0
"2010-08-04",0,0,0,"0",0,0
"2010-09-27",0,0,0,"0",0,0
"2010-11-04",0,0,0,"0",0,0
"2010-12-07",0,0,0,"0",0,0
"2011-01-19",0,0,0,"0",0,0
"2011-02-23",0,0,0,"0",0,0
"2011-04-28",0,0,0,"0",0,0
"2011-06-14",0,0,0,"0",0,0
"2011-07-15",0,0,0,"0",0,0
"2011-08-19",0,0,0,"0",0,0
"2011-09-22",23,0,10,"2011-09-08",1.95,1.95
"2011-12-06",50,0,0,"",-17.5,-15.55
"2012-01-30",31,0,20,"2011-12-09",9.15,-6.4
"2012-04-13",60,10,25,"2012-03-23",2.5,-3.9
"2012-06-13",0,0,0,"",0,-3.9
"2012-09-19",0,0,0,"",0,-3.9
"2012-10-06",0,0,0,"",0,-3.9
"2012-11-28",0,0,0,"0",0,-3.9
"2013-01-28",18,0,20,"2013-01-04",13.7,9.8
"2013-02-08",10,0,0,"",-3.5,6.3
"2013-04-14",31,0,0,"",-10.85,-4.55
