"Date","Coffee","Milk","Payment","Payment.Date","InOut","Balance"
"2009-10-29",0,0,0,"0",0,0
"2009-12-01",0,0,0,"0",0,0
"2010-01-28",0,0,0,"0",0,0
"2010-03-05",0,0,0,"0",0,0
"2010-04-29",0,0,0,"0",0,0
"2010-08-04",0,0,0,"0",0,0
"2010-09-27",0,0,0,"0",0,0
"2010-11-04",0,0,0,"0",0,0
"2010-12-07",0,0,0,"0",0,0
"2011-01-19",0,0,0,"0",0,0
"2011-02-23",10,10,0,"",-3.5,-3.5
"2011-04-28",22,22,20,"2011-04-05",11.2,7.7
"2011-06-14",33,33,0,"",-13.2,-5.5
"2011-07-15",24,24,40,"2011-07-15",28,22.5
"2011-08-19",23,23,0,"",-11.5,11
"2011-09-22",23,23,0,"",-11.5,-0.499999999999996
"2011-12-06",55,55,40,"2011-10-18",12.5,12
"2012-01-30",29,29,0,"",-14.5,-2.49999999999999
"2012-04-13",49,49,0,"",-24.5,-27
"2012-06-13",32,32,0,"",-16,-43
"2012-09-19",34,34,100,"2012-Sep-19",83,40
"2012-10-06",15,15,0,"",-7.5,32.5
"2012-11-28",49,49,0,"0",-24.5,8.00000000000001
"2013-01-28",9,9,0,"",-4.5,3.50000000000001
"2013-02-08",7,7,0,"",-3.5,5.32907051820075e-15
"2013-04-14",28,28,0,"",-14,-14
