"Date","Coffee","Milk","Payment","Payment.Date","InOut","Balance"
"2009-10-29",0,0,0,"0",0,0
"2009-12-01",0,0,0,"0",0,0
"2010-01-28",0,0,0,"0",0,0
"2010-03-05",0,0,0,"0",0,0
"2010-04-29",0,0,0,"0",0,0
"2010-08-04",0,0,0,"0",0,0
"2010-09-27",0,0,0,"0",0,0
"2010-11-04",0,0,0,"0",0,0
"2010-12-07",0,0,0,"0",0,0
"2011-01-19",0,0,0,"0",0,0
"2011-02-23",0,0,0,"0",0,0
"2011-04-28",0,0,0,"0",0,0
"2011-06-14",0,0,0,"0",0,0
"2011-07-15",0,0,0,"0",0,0
"2011-08-19",0,0,0,"0",0,0
"2011-09-22",0,0,0,"0",0,0
"2011-12-06",0,0,0,"0",0,0
"2012-01-30",0,0,0,"0",0,0
"2012-04-13",0,0,0,"0",0,0
"2012-06-13",74,5,20,"2012-05-03",-6.65,-6.65
"2012-09-19",125,14,88.77,"2012-06-22",42.92,36.27
"2012-10-06",26,0,0,"",-9.1,27.17
"2012-11-28",59,26,0,"0",-24.55,2.62
"2013-01-28",33,8,67.12,"2013-01-09",54.37,56.99
"2013-02-08",13,5,0,"",-5.3,51.69
"2013-04-14",30,8,0,"",-11.7,39.99
