"Date","Coffee","Milk","Payment","Payment.Date","InOut","Balance"
"2009-10-29",0,0,0,"0",0,0
"2009-12-01",0,0,0,"0",0,0
"2010-01-28",0,0,0,"0",0,0
"2010-03-05",0,0,0,"0",0,0
"2010-04-29",0,0,0,"0",0,0
"2010-08-04",0,0,0,"0",0,0
"2010-09-27",0,0,0,"0",0,0
"2010-11-04",0,0,0,"0",0,0
"2010-12-07",0,0,0,"0",0,0
"2011-01-19",0,0,0,"0",0,0
"2011-02-23",0,0,0,"0",0,0
"2011-04-28",0,0,0,"0",0,0
"2011-06-14",0,0,0,"0",0,0
"2011-07-15",9,9,0,"",-4.5,-4.5
"2011-08-19",9,9,0,"",-4.5,-9
"2011-09-22",14,14,20,"2011-09-14",13,4
"2011-12-06",37,37,20,"2011-11-28",1.5,5.5
"2012-01-30",29,29,0,"",-14.5,-9
"2012-04-13",60,60,30,"2012-03-07",0,-9
"2012-06-13",46,46,0,"",-23,-32
"2012-09-19",37,37,60,"2012-06-18",41.5,9.50000000000001
"2012-10-06",6,6,0,"",-3,6.50000000000001
"2012-11-28",44,44,0,"0",-22,-15.5
"2013-01-28",33,33,0,"",-16.5,-32
"2013-02-08",7,7,80,"2013-02-04",76.5,44.5
"2013-04-14",38,38,0,"",-19,25.5
