"Date","Coffee","Milk","Payment","Payment.Date","InOut","Balance"
"2009-10-29",0,0,0,"0",0,0
"2009-12-01",0,0,0,"0",0,0
"2010-01-28",0,0,0,"0",0,0
"2010-03-05",0,0,0,"0",0,0
"2010-04-29",0,0,0,"0",0,0
"2010-08-04",0,0,0,"0",0,0
"2010-09-27",5,5,0,"",-1.25,-1.25
"2010-11-04",15,15,20,"2010-10-18",14,12.75
"2010-12-07",11,11,0,"",-3.85,8.9
"2011-01-19",10,10,0,"",-4,4.9
"2011-02-23",5,5,0,"",-1.75,3.15
"2011-04-28",2,2,0,"",-0.8,2.35
"2011-06-14",6,6,0,"",-2.4,-0.05
"2011-07-15",0,0,0,"",0,-0.05
"2011-08-19",0,0,0,"",0,-0.05
"2011-09-22",5,5,10,"2011-09-12",7.5,7.45
"2011-12-06",18,18,20,"2011-11-24",11,18.45
"2012-01-30",18,18,0,"",-9,9.45
"2012-04-13",27,27,0,"",-13.5,-4.05
"2012-06-13",11,11,20,"2012-04-24",14.5,10.45
"2012-09-19",8,8,0,"",-4,6.45
"2012-10-06",2,2,0,"",-1,5.45
"2012-11-28",14,14,0,"0",-7,-1.55
"2013-01-28",3,3,20,"",18.5,16.95
"2013-02-08",3,3,0,"",-1.5,15.45
"2013-04-14",14,14,0,"",-7,8.45
